País,Variable,Código CINE,Nivel CINE,Grado,Población,Year,value
Argentina,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Total,2018,
Argentina,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Hombres,2018,
Argentina,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Mujeres,2018,
Argentina,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Total,2018,
Argentina,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Hombres,2018,
Argentina,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Mujeres,2018,
Argentina,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Total,2018,
Argentina,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Hombres,2018,
Argentina,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Mujeres,2018,
Argentina,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Total,2018,
Argentina,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Hombres,2018,
Argentina,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Mujeres,2018,
Chile,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Total,2018,14179
Chile,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Hombres,2018,7588
Chile,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Mujeres,2018,6591
Chile,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Urbano,2018,13474
Chile,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Rural,2018,705
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,8869
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,4878
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,3991
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,8450
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,419
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,8571
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,4669
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,3902
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,8156
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,415
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,8430
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,4508
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,3922
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,8069
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,361
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,8080
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,4368
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,3712
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,7713
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,367
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,7829
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,4231
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,3598
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,7512
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,317
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,7793
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,4138
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,3655
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,7451
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,342
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Total,2018,
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2018,
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2018,
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2018,
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Rural,2018,
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,,Total,2018,49572
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,,Hombres,2018,26792
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2018,22780
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,,Urbano,2018,47351
Chile,𝐼𝑔𝑀,CINE-1,Educación primaria,,Rural,2018,2221
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2018,7875
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2018,4217
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2018,3658
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2018,7572
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2018,303
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2018,7955
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2018,4183
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2018,3772
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2018,7651
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2018,304
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2018,
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2018,
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2018,
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2018,
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2018,
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2018,
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2018,
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2018,
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2018,
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2018,
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2018,15830
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2018,8400
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2018,7430
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2018,15223
Chile,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,607
Chile,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2018,15938
Chile,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2018,7943
Chile,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2018,7995
Chile,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2018,15721
Chile,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2018,217
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,248
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,164
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,84
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,230
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,18
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,210
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,126
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,84
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,200
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,10
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,187
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,119
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,68
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,181
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,6
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,150
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,99
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,51
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,144
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,6
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,173
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,123
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,50
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,169
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,4
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,153
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,102
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,51
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,149
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,4
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Total,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Rural,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Total,2018,1121
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Hombres,2018,733
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2018,388
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Urbano,2018,1073
Chile,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Rural,2018,48
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2018,214
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2018,129
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2018,85
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2018,202
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2018,12
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2018,143
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2018,82
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2018,61
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2018,140
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2018,3
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2018,
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2018,357
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2018,211
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2018,146
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2018,342
Chile,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,15
Chile,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2018,431
Chile,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2018,266
Chile,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2018,165
Chile,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2018,429
Chile,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2018,2
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Total,2018,5
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Hombres,2018,3
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Mujeres,2018,2
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Urbano,2018,5
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Rural,2018,0
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,188
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,109
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,79
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,184
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,4
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,303
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,192
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,111
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,282
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,21
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,406
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,266
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,140
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,384
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,22
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,441
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,277
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,164
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,421
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,20
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,633
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,407
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,226
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,603
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,30
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,723
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,447
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,276
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,686
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,37
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Total,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Rural,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Total,2018,2694
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Hombres,2018,1698
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2018,996
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Urbano,2018,2560
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Rural,2018,134
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2018,920
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2018,581
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2018,339
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2018,879
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2018,41
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2018,1035
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2018,631
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2018,404
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2018,993
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2018,42
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2018,
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2018,1955
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2018,1212
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2018,743
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2018,1872
Chile,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,83
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Total,2018,852
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2018,509
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2018,343
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2018,810
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Rural,2018,42
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Total,2018,633
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2018,369
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2018,264
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2018,605
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Rural,2018,28
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Total,2018,564
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2018,305
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2018,259
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2018,539
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Rural,2018,25
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Total,2018,504
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2018,287
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2018,217
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2018,482
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Rural,2018,22
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Total,2018,459
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2018,257
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2018,202
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2018,446
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Rural,2018,13
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Total,2018,403
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2018,215
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2018,188
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2018,391
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Rural,2018,12
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Total,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Rural,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Total,2018,3415
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Hombres,2018,1942
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2018,1473
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Urbano,2018,3273
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Rural,2018,142
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2018,433
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2018,245
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2018,188
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2018,423
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2018,10
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2018,411
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2018,236
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2018,175
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2018,393
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2018,18
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2018,844
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2018,481
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2018,363
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2018,816
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2018,28
Chile,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2018,1312
