País,Indicador,Código CINE,Nivel CINE,Población,Year,value
Rep.Dom,5,CINE-2,Educación secundaria baja,Mujeres,2018,
Rep.Dom,5,CINE-2,Educación secundaria baja,Urbano,2018,
Rep.Dom,5,CINE-2,Educación secundaria baja,Rural,2018,
Rep.Dom,5,CINE-3,Educación secundaria alta,Total,2018,
Rep.Dom,5,CINE-3,Educación secundaria alta,Hombres,2018,
Rep.Dom,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Rep.Dom,5,CINE-3,Educación secundaria alta,Urbano,2018,
Rep.Dom,5,Total,Total,Rural,2018,
Rep.Dom,5,Total,Total,Total,2018,
Rep.Dom,5,CINE-3,Educación secundaria alta,Hombres,2018,
Rep.Dom,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Rep.Dom,5,CINE-3,Educación secundaria alta,Urbano,2018,
Rep.Dom,5,CINE-3,Educación secundaria alta,Rural,2018,
Rep.Dom,6,CINE-02,Educación pre-primaria,Total,2018,0.494301799
Rep.Dom,6,CINE-02,Educación pre-primaria,Hombres,2018,0.425894378
Rep.Dom,6,CINE-02,Educación pre-primaria,Mujeres,2018,0.558362138
Rep.Dom,6,CINE-02,Educación pre-primaria,Urbano,2018,0.392156863
Rep.Dom,6,CINE-02,Educación pre-primaria,Rural,2018,0.778008299
Rep.Dom,6,CINE-1,Educación primaria,Total,2018,29.71719055
Rep.Dom,6,CINE-1,Educación primaria,Hombres,2018,31.84278236
Rep.Dom,6,CINE-1,Educación primaria,Mujeres,2018,27.5881987
Rep.Dom,6,CINE-1,Educación primaria,Urbano,2018,26.49413783
Rep.Dom,6,CINE-1,Educación primaria,Rural,2018,34.99882849
Rep.Dom,6,CINE-2,Educación secundaria baja,Total,2018,45.3830469
Rep.Dom,6,CINE-2,Educación secundaria baja,Hombres,2018,49.9572101
Rep.Dom,6,CINE-2,Educación secundaria baja,Mujeres,2018,41.58222222
Rep.Dom,6,CINE-2,Educación secundaria baja,Urbano,2018,42.82508415
Rep.Dom,6,CINE-2,Educación secundaria baja,Rural,2018,54.38981563
Rep.Dom,7,CINE-1,Educación primaria,Total,2018,5.261054875
Rep.Dom,7,CINE-1,Educación primaria,Hombres,2018,5.611746961
Rep.Dom,7,CINE-1,Educación primaria,Mujeres,2018,4.909801831
Rep.Dom,7,CINE-1,Educación primaria,Urbano,2018,3.671003717
Rep.Dom,7,CINE-1,Educación primaria,Rural,2018,7.866682287
Rep.Dom,7,CINE-2,Educación secundaria baja,Total,2018,4.641227304
Rep.Dom,7,CINE-2,Educación secundaria baja,Hombres,2018,5.156183141
Rep.Dom,7,CINE-2,Educación secundaria baja,Mujeres,2018,4.213333333
Rep.Dom,7,CINE-2,Educación secundaria baja,Urbano,2018,4.288742052
Rep.Dom,7,CINE-2,Educación secundaria baja,Rural,2018,5.882352941
Rep.Dom,7,CINE-3,Educación secundaria alta,Total,2018,6.332116788
Rep.Dom,7,CINE-3,Educación secundaria alta,Hombres,2018,6.812339332
Rep.Dom,7,CINE-3,Educación secundaria alta,Mujeres,2018,5.975842339
Rep.Dom,7,CINE-3,Educación secundaria alta,Urbano,2018,6.414342629
Rep.Dom,7,CINE-3,Educación secundaria alta,Rural,2018,5.434782609
Rep.Dom,7,Total,Total,Total,2018,5.252601641
Rep.Dom,7,Total,Total,Hombres,2018,5.634517766
Rep.Dom,7,Total,Total,Mujeres,2018,4.891773508
Rep.Dom,7,Total,Total,Urbano,2018,4.127556867
Rep.Dom,7,Total,Total,Rural,2018,7.582029278
Rep.Dom,8,CINE-1,Educación primaria,Total,2018,2.665626643
Rep.Dom,8,CINE-1,Educación primaria,Hombres,2018,2.506613904
Rep.Dom,8,CINE-1,Educación primaria,Mujeres,2018,2.830134434
Rep.Dom,8,CINE-2,Educación secundaria baja,Total,2018,1.566370974
Rep.Dom,8,CINE-2,Educación secundaria baja,Hombres,2018,1.422687662
Rep.Dom,8,CINE-2,Educación secundaria baja,Mujeres,2018,1.704182775
Rep.Dom,8,CINE-3,Educación secundaria alta,Total,2018,1.253305965
Rep.Dom,8,CINE-3,Educación secundaria alta,Hombres,2018,1.187012147
Rep.Dom,8,CINE-3,Educación secundaria alta,Mujeres,2018,1.302774427
Rep.Dom,8,Total,Total,Total,2018,1.935498503
Rep.Dom,8,Total,Total,Hombres,2018,1.832768128
Rep.Dom,8,Total,Total,Mujeres,2018,2.031418572
Rep.Dom,4,Total,Total,Total,2018,63.38694418
Uruguay,3,CINE-02,Educación pre-primaria,Total,2018,
Uruguay,3,CINE-02,Educación pre-primaria,Hombres,2018,
Uruguay,3,CINE-02,Educación pre-primaria,Mujeres,2018,
Uruguay,3,CINE-1,Educación primaria,Total,2018,
Uruguay,3,CINE-1,Educación primaria,Hombres,2018,
Uruguay,3,CINE-1,Educación primaria,Mujeres,2018,
Uruguay,3,CINE-2,Educación secundaria baja,Total,2018,
Uruguay,3,CINE-2,Educación secundaria baja,Hombres,2018,
Uruguay,3,CINE-2,Educación secundaria baja,Mujeres,2018,
Uruguay,3,CINE-3,Educación secundaria alta,Total,2018,
Uruguay,3,CINE-3,Educación secundaria alta,Hombres,2018,
Uruguay,3,CINE-3,Educación secundaria alta,Mujeres,2018,
Uruguay,3,Total,Total,Total,2018,
Uruguay,3,CINE-3,Educación secundaria alta,Hombres,2018,
Uruguay,3,CINE-3,Educación secundaria alta,Mujeres,2018,
Uruguay,5,CINE-1,Educación primaria,Total,2018,
Uruguay,5,CINE-1,Educación primaria,Hombres,2018,
Uruguay,5,CINE-1,Educación primaria,Mujeres,2018,
Uruguay,5,CINE-1,Educación primaria,Urbano,2018,
Uruguay,5,CINE-1,Educación primaria,Rural,2018,
Uruguay,5,CINE-2,Educación secundaria baja,Total,2018,
Uruguay,5,CINE-2,Educación secundaria baja,Hombres,2018,
Uruguay,5,CINE-2,Educación secundaria baja,Mujeres,2018,
Uruguay,5,CINE-2,Educación secundaria baja,Urbano,2018,
Uruguay,5,CINE-2,Educación secundaria baja,Rural,2018,
Uruguay,5,CINE-3,Educación secundaria alta,Total,2018,
Uruguay,5,CINE-3,Educación secundaria alta,Hombres,2018,
Uruguay,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Uruguay,5,CINE-3,Educación secundaria alta,Urbano,2018,
Uruguay,5,Total,Total,Rural,2018,
Uruguay,5,Total,Total,Total,2018,
Uruguay,5,CINE-3,Educación secundaria alta,Hombres,2018,
Uruguay,5,CINE-3,Educación secundaria alta,Mujeres,2018,
Uruguay,5,CINE-3,Educación secundaria alta,Urbano,2018,
Uruguay,5,CINE-3,Educación secundaria alta,Rural,2018,
Uruguay,6,CINE-02,Educación pre-primaria,Total,2018,
Uruguay,6,CINE-02,Educación pre-primaria,Hombres,2018,
Uruguay,6,CINE-02,Educación pre-primaria,Mujeres,2018,
Uruguay,6,CINE-02,Educación pre-primaria,Urbano,2018,
Uruguay,6,CINE-02,Educación pre-primaria,Rural,2018,
Uruguay,6,CINE-1,Educación primaria,Total,2018,
Uruguay,6,CINE-1,Educación primaria,Hombres,2018,
Uruguay,6,CINE-1,Educación primaria,Mujeres,2018,
Uruguay,6,CINE-1,Educación primaria,Urbano,2018,
Uruguay,6,CINE-1,Educación primaria,Rural,2018,
Uruguay,6,CINE-2,Educación secundaria baja,Total,2018,
Uruguay,6,CINE-2,Educación secundaria baja,Hombres,2018,
Uruguay,6,CINE-2,Educación secundaria baja,Mujeres,2018,
Uruguay,6,CINE-2,Educación secundaria baja,Urbano,2018,
Uruguay,6,CINE-2,Educación secundaria baja,Rural,2018,
Uruguay,7,CINE-1,Educación primaria,Total,2018,
Uruguay,7,CINE-1,Educación primaria,Hombres,2018,
Uruguay,7,CINE-1,Educación primaria,Mujeres,2018,
Uruguay,7,CINE-1,Educación primaria,Urbano,2018,
Uruguay,7,CINE-1,Educación primaria,Rural,2018,
Uruguay,7,CINE-2,Educación secundaria baja,Total,2018,
Uruguay,7,CINE-2,Educación secundaria baja,Hombres,2018,
Uruguay,7,CINE-2,Educación secundaria baja,Mujeres,2018,
Uruguay,7,CINE-2,Educación secundaria baja,Urbano,2018,
Uruguay,7,CINE-2,Educación secundaria baja,Rural,2018,
Uruguay,7,CINE-3,Educación secundaria alta,Total,2018,
Uruguay,7,CINE-3,Educación secundaria alta,Hombres,2018,
Uruguay,7,CINE-3,Educación secundaria alta,Mujeres,2018,
Uruguay,7,CINE-3,Educación secundaria alta,Urbano,2018,
Uruguay,7,CINE-3,Educación secundaria alta,Rural,2018,
Uruguay,7,Total,Total,Total,2018,
Uruguay,7,Total,Total,Hombres,2018,
Uruguay,7,Total,Total,Mujeres,2018,
Uruguay,7,Total,Total,Urbano,2018,
Uruguay,7,Total,Total,Rural,2018,
Uruguay,8,CINE-1,Educación primaria,Total,2018,
Uruguay,8,CINE-1,Educación primaria,Hombres,2018,
Uruguay,8,CINE-1,Educación primaria,Mujeres,2018,
Uruguay,8,CINE-2,Educación secundaria baja,Total,2018,
Uruguay,8,CINE-2,Educación secundaria baja,Hombres,2018,
Uruguay,8,CINE-2,Educación secundaria baja,Mujeres,2018,
Uruguay,8,CINE-3,Educación secundaria alta,Total,2018,
Uruguay,8,CINE-3,Educación secundaria alta,Hombres,2018,
Uruguay,8,CINE-3,Educación secundaria alta,Mujeres,2018,
Uruguay,8,Total,Total,Total,2018,
Uruguay,8,Total,Total,Hombres,2018,
Uruguay,8,Total,Total,Mujeres,2018,
Uruguay,4,Total,Total,Total,2018,
Argentina,3,CINE-02,Educación pre-primaria,Total,2019,0.782244632
Argentina,3,CINE-02,Educación pre-primaria,Hombres,2019,
Argentina,3,CINE-02,Educación pre-primaria,Mujeres,2019,
Argentina,3,CINE-1,Educación primaria,Total,2019,1.27374298
Argentina,3,CINE-1,Educación primaria,Hombres,2019,
Argentina,3,CINE-1,Educación primaria,Mujeres,2019,
Argentina,3,CINE-2,Educación secundaria baja,Total,2019,
Argentina,3,CINE-2,Educación secundaria baja,Hombres,2019,
Argentina,3,CINE-2,Educación secundaria baja,Mujeres,2019,
Argentina,3,CINE-3,Educación secundaria alta,Total,2019,3.837787232
Argentina,3,CINE-3,Educación secundaria alta,Hombres,2019,
Argentina,3,CINE-3,Educación secundaria alta,Mujeres,2019,
Argentina,3,Total,Total,Total,2019,
Argentina,3,CINE-3,Educación secundaria alta,Hombres,2019,
Argentina,3,CINE-3,Educación secundaria alta,Mujeres,2019,
Argentina,5,CINE-1,Educación primaria,Total,2019,
Argentina,5,CINE-1,Educación primaria,Hombres,2019,
Argentina,5,CINE-1,Educación primaria,Mujeres,2019,
Argentina,5,CINE-1,Educación primaria,Urbano,2019,
Argentina,5,CINE-1,Educación primaria,Rural,2019,
Argentina,5,CINE-2,Educación secundaria baja,Total,2019,
Argentina,5,CINE-2,Educación secundaria baja,Hombres,2019,
Argentina,5,CINE-2,Educación secundaria baja,Mujeres,2019,
Argentina,5,CINE-2,Educación secundaria baja,Urbano,2019,
Argentina,5,CINE-2,Educación secundaria baja,Rural,2019,
Argentina,5,CINE-3,Educación secundaria alta,Total,2019,
Argentina,5,CINE-3,Educación secundaria alta,Hombres,2019,
Argentina,5,CINE-3,Educación secundaria alta,Mujeres,2019,
Argentina,5,CINE-3,Educación secundaria alta,Urbano,2019,
Argentina,5,Total,Total,Rural,2019,
Argentina,5,Total,Total,Total,2019,
Argentina,5,CINE-3,Educación secundaria alta,Hombres,2019,
Argentina,5,CINE-3,Educación secundaria alta,Mujeres,2019,
Argentina,5,CINE-3,Educación secundaria alta,Urbano,2019,
Argentina,5,CINE-3,Educación secundaria alta,Rural,2019,
Argentina,6,CINE-02,Educación pre-primaria,Total,2019,
Argentina,6,CINE-02,Educación pre-primaria,Hombres,2019,
Argentina,6,CINE-02,Educación pre-primaria,Mujeres,2019,
Argentina,6,CINE-02,Educación pre-primaria,Urbano,2019,
Argentina,6,CINE-02,Educación pre-primaria,Rural,2019,
Argentina,6,CINE-1,Educación primaria,Total,2019,
Argentina,6,CINE-1,Educación primaria,Hombres,2019,
Argentina,6,CINE-1,Educación primaria,Mujeres,2019,
Argentina,6,CINE-1,Educación primaria,Urbano,2019,
Argentina,6,CINE-1,Educación primaria,Rural,2019,
Argentina,6,CINE-2,Educación secundaria baja,Total,2019,
Argentina,6,CINE-2,Educación secundaria baja,Hombres,2019,
Argentina,6,CINE-2,Educación secundaria baja,Mujeres,2019,
Argentina,6,CINE-2,Educación secundaria baja,Urbano,2019,
Argentina,6,CINE-2,Educación secundaria baja,Rural,2019,
Argentina,7,CINE-1,Educación primaria,Total,2019,
Argentina,7,CINE-1,Educación primaria,Hombres,2019,
Argentina,7,CINE-1,Educación primaria,Mujeres,2019,
Argentina,7,CINE-1,Educación primaria,Urbano,2019,
Argentina,7,CINE-1,Educación primaria,Rural,2019,
Argentina,7,CINE-2,Educación secundaria baja,Total,2019,
Argentina,7,CINE-2,Educación secundaria baja,Hombres,2019,
Argentina,7,CINE-2,Educación secundaria baja,Mujeres,2019,
Argentina,7,CINE-2,Educación secundaria baja,Urbano,2019,
Argentina,7,CINE-2,Educación secundaria baja,Rural,2019,
Argentina,7,CINE-3,Educación secundaria alta,Total,2019,
Argentina,7,CINE-3,Educación secundaria alta,Hombres,2019,
Argentina,7,CINE-3,Educación secundaria alta,Mujeres,2019,
Argentina,7,CINE-3,Educación secundaria alta,Urbano,2019,
Argentina,7,CINE-3,Educación secundaria alta,Rural,2019,
Argentina,7,Total,Total,Total,2019,
Argentina,7,Total,Total,Hombres,2019,
Argentina,7,Total,Total,Mujeres,2019,
Argentina,7,Total,Total,Urbano,2019,
Argentina,7,Total,Total,Rural,2019,
Argentina,8,CINE-1,Educación primaria,Total,2019,
Argentina,8,CINE-1,Educación primaria,Hombres,2019,
Argentina,8,CINE-1,Educación primaria,Mujeres,2019,
Argentina,8,CINE-2,Educación secundaria baja,Total,2019,
Argentina,8,CINE-2,Educación secundaria baja,Hombres,2019,
Argentina,8,CINE-2,Educación secundaria baja,Mujeres,2019,
Argentina,8,CINE-3,Educación secundaria alta,Total,2019,
Argentina,8,CINE-3,Educación secundaria alta,Hombres,2019,
Argentina,8,CINE-3,Educación secundaria alta,Mujeres,2019,
Argentina,8,Total,Total,Total,2019,
Argentina,8,Total,Total,Hombres,2019,
Argentina,8,Total,Total,Mujeres,2019,
Argentina,4,Total,Total,Total,2019,
Chile,3,CINE-02,Educación pre-primaria,Total,2019,2.149945047
Chile,3,CINE-02,Educación pre-primaria,Hombres,2019,2.311612613
Chile,3,CINE-02,Educación pre-primaria,Mujeres,2019,1.979098184
Chile,3,CINE-1,Educación primaria,Total,2019,4.459873502
Chile,3,CINE-1,Educación primaria,Hombres,2019,4.71677152
Chile,3,CINE-1,Educación primaria,Mujeres,2019,4.186120134
Chile,3,CINE-2,Educación secundaria baja,Total,2019,4.154312722
Chile,3,CINE-2,Educación secundaria baja,Hombres,2019,4.305132448
Chile,3,CINE-2,Educación secundaria baja,Mujeres,2019,3.993897926
Chile,3,CINE-3,Educación secundaria alta,Total,2019,2.194678607
Chile,3,CINE-3,Educación secundaria alta,Hombres,2019,2.197706097
Chile,3,CINE-3,Educación secundaria alta,Mujeres,2019,2.191552227
Chile,3,Total,Total,Total,2019,3.395332156
Chile,3,CINE-3,Educación secundaria alta,Hombres,2019,3.557659118
Chile,3,CINE-3,Educación secundaria alta,Mujeres,2019,3.22414474
Chile,5,CINE-1,Educación primaria,Total,2019,3.405148067
Chile,5,CINE-1,Educación primaria,Hombres,2019,4.202747089
Chile,5,CINE-1,Educación primaria,Mujeres,2019,2.467076383
Chile,5,CINE-1,Educación primaria,Urbano,2019,3.442377141
Chile,5,CINE-1,Educación primaria,Rural,2019,2.61143629
Chile,5,CINE-2,Educación secundaria baja,Total,2019,3.373341756
Chile,5,CINE-2,Educación secundaria baja,Hombres,2019,4.154761905
Chile,5,CINE-2,Educación secundaria baja,Mujeres,2019,2.489905787
Chile,5,CINE-2,Educación secundaria baja,Urbano,2019,3.41588386
Chile,5,CINE-2,Educación secundaria baja,Rural,2019,2.306425041
Chile,5,CINE-3,Educación secundaria alta,Total,2019,3.607729954
Chile,5,CINE-3,Educación secundaria alta,Hombres,2019,4.444164673
Chile,5,CINE-3,Educación secundaria alta,Mujeres,2019,2.77673546
Chile,5,CINE-3,Educación secundaria alta,Urbano,2019,3.638445392
Chile,5,Total,Total,Rural,2019,1.382488479
Chile,5,Total,Total,Total,2019,3.438652569
Chile,5,CINE-3,Educación secundaria alta,Hombres,2019,4.237857888
Chile,5,CINE-3,Educación secundaria alta,Mujeres,2019,2.536317236
Chile,5,CINE-3,Educación secundaria alta,Urbano,2019,3.476594929
Chile,5,CINE-3,Educación secundaria alta,Rural,2019,2.463054187
Chile,6,CINE-02,Educación pre-primaria,Total,2019,0.021971583
Chile,6,CINE-02,Educación pre-primaria,Hombres,2019,0.013257325
Chile,6,CINE-02,Educación pre-primaria,Mujeres,2019,0.032727868
Chile,6,CINE-02,Educación pre-primaria,Urbano,2019,0.023055641
Chile,6,CINE-02,Educación pre-primaria,Rural,2019,0
Chile,6,CINE-1,Educación primaria,Total,2019,4.278206128
Chile,6,CINE-1,Educación primaria,Hombres,2019,5.123455157
Chile,6,CINE-1,Educación primaria,Mujeres,2019,3.263321788
Chile,6,CINE-1,Educación primaria,Urbano,2019,4.256088194
Chile,6,CINE-1,Educación primaria,Rural,2019,4.791885275
Chile,6,CINE-2,Educación secundaria baja,Total,2019,9.626360977
Chile,6,CINE-2,Educación secundaria baja,Hombres,2019,11.32363506
Chile,6,CINE-2,Educación secundaria baja,Mujeres,2019,7.680428292
Chile,6,CINE-2,Educación secundaria baja,Urbano,2019,9.592111161
Chile,6,CINE-2,Educación secundaria baja,Rural,2019,10.51948052
Chile,7,CINE-1,Educación primaria,Total,2019,6.725576829
Chile,7,CINE-1,Educación primaria,Hombres,2019,6.85420912
Chile,7,CINE-1,Educación primaria,Mujeres,2019,6.571128976
Chile,7,CINE-1,Educación primaria,Urbano,2019,6.710944442
Chile,7,CINE-1,Educación primaria,Rural,2019,7.065407485
Chile,7,CINE-2,Educación secundaria baja,Total,2019,5.199290134
Chile,7,CINE-2,Educación secundaria baja,Hombres,2019,5.378951149
Chile,7,CINE-2,Educación secundaria baja,Mujeres,2019,4.993307938
Chile,7,CINE-2,Educación secundaria baja,Urbano,2019,5.219383435
Chile,7,CINE-2,Educación secundaria baja,Rural,2019,4.675324675
Chile,7,CINE-3,Educación secundaria alta,Total,2019,7.490208159
Chile,7,CINE-3,Educación secundaria alta,Hombres,2019,7.301038062
Chile,7,CINE-3,Educación secundaria alta,Mujeres,2019,7.686105886
Chile,7,CINE-3,Educación secundaria alta,Urbano,2019,7.494646681
Chile,7,CINE-3,Educación secundaria alta,Rural,2019,7.166123779
Chile,7,Total,Total,Total,2019,6.597536116
Chile,7,Total,Total,Hombres,2019,6.667989352
Chile,7,Total,Total,Mujeres,2019,6.51613273
Chile,7,Total,Total,Urbano,2019,6.597241354
Chile,7,Total,Total,Rural,2019,6.605691057
Chile,8,CINE-1,Educación primaria,Total,2019,4.52329008
Chile,8,CINE-1,Educación primaria,Hombres,2019,4.791220344
Chile,8,CINE-1,Educación primaria,Mujeres,2019,4.243221418
Chile,8,CINE-2,Educación secundaria baja,Total,2019,4.535163984
Chile,8,CINE-2,Educación secundaria baja,Hombres,2019,4.69992219
Chile,8,CINE-2,Educación secundaria baja,Mujeres,2019,4.364439459
Chile,8,CINE-3,Educación secundaria alta,Total,2019,2.320111108
Chile,8,CINE-3,Educación secundaria alta,Hombres,2019,2.336585787
Chile,8,CINE-3,Educación secundaria alta,Mujeres,2019,2.305799754
Chile,8,Total,Total,Total,2019,4.072440992
Chile,8,Total,Total,Hombres,2019,4.284331663
Chile,8,Total,Total,Mujeres,2019,3.859972149
Chile,4,Total,Total,Total,2019,72.57450331
Colombia,3,CINE-02,Educación pre-primaria,Total,2019,1.909576705
Colombia,3,CINE-02,Educación pre-primaria,Hombres,2019,1.900316774
Colombia,3,CINE-02,Educación pre-primaria,Mujeres,2019,1.919103606
Colombia,3,CINE-1,Educación primaria,Total,2019,2.623365732
Colombia,3,CINE-1,Educación primaria,Hombres,2019,2.561945007
Colombia,3,CINE-1,Educación primaria,Mujeres,2019,2.689777265
Colombia,3,CINE-2,Educación secundaria baja,Total,2019,1.281153171
Colombia,3,CINE-2,Educación secundaria baja,Hombres,2019,1.209878428
Colombia,3,CINE-2,Educación secundaria baja,Mujeres,2019,1.354228359
Colombia,3,CINE-3,Educación secundaria alta,Total,2019,0.437326701
Colombia,3,CINE-3,Educación secundaria alta,Hombres,2019,0.401087205
Colombia,3,CINE-3,Educación secundaria alta,Mujeres,2019,0.470604801
Colombia,3,Total,Total,Total,2019,1.799127386
Colombia,3,CINE-3,Educación secundaria alta,Hombres,2019,1.763892128
Colombia,3,CINE-3,Educación secundaria alta,Mujeres,2019,1.835516212
Colombia,5,CINE-1,Educación primaria,Total,2019,
Colombia,5,CINE-1,Educación primaria,Hombres,2019,
Colombia,5,CINE-1,Educación primaria,Mujeres,2019,
Colombia,5,CINE-1,Educación primaria,Urbano,2019,
Colombia,5,CINE-1,Educación primaria,Rural,2019,
Colombia,5,CINE-2,Educación secundaria baja,Total,2019,
Colombia,5,CINE-2,Educación secundaria baja,Hombres,2019,
Colombia,5,CINE-2,Educación secundaria baja,Mujeres,2019,
Colombia,5,CINE-2,Educación secundaria baja,Urbano,2019,
Colombia,5,CINE-2,Educación secundaria baja,Rural,2019,
Colombia,5,CINE-3,Educación secundaria alta,Total,2019,
Colombia,5,CINE-3,Educación secundaria alta,Hombres,2019,
Colombia,5,CINE-3,Educación secundaria alta,Mujeres,2019,
Colombia,5,CINE-3,Educación secundaria alta,Urbano,2019,
